id,analytics_id,created_at,age_ranges,subjects,role,should_import
2eaf4a6b-b91a-4294-9acd-7c047c5d809c,2765ccbd-b9e6-4ae6-93b8-2f4574e45230,2026-04-12T07:04:11.971Z,primary7-9;primary4-6;specialschoolprimary7-9;specialschoolprimary4-6,"Biologi;Fysik;Matematik;Kemi;Sexualitet, samtycke och relationer;Teknik;Värdegrund",teacher,true
c2aebb8c-b54a-468e-8853-17e56098f89a,58e11af2-8a5e-44ae-b2b1-0e79a0610534,2026-04-12T06:40:52.246Z,primary0-3,Biologi;Fysik;Kemi;Matematik;Svenska;Teknik,teacher,true
446fdfca-805b-4ecf-a102-696e35b2ae8e,998b7c53-4883-4a66-9551-3ba27a6065c4,2026-04-12T05:56:32.056Z,primary0-3,Bild;Biologi;Engelska;Fysik;Geografi;Historia;Idrott och hälsa;Kemi;Matematik;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,true
533d123e-8b61-4a76-bc70-4bf3ae6293d7,d9c394dd-246c-44e2-9418-38e113e436d9,2026-04-12T05:42:21.607Z,primary4-6,"Bild;Biologi;Fysik;Kemi;Matematik;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
2eea6edc-c4eb-4eff-be14-7f984945ef4a,4be4f9d4-e044-4515-8d01-d74cf02ecd98,2026-04-12T05:33:09.971Z,specialschoolprimary4-6;specialschoolprimary0-3;specialschoolprimary7-9,"Geografi;Teknik;Svenska;Sexualitet, samtycke och relationer;Kemi;Matematik;Miljö och hållbarhet;Religionskunskap;Samhällskunskap;Idrott och hälsa;Historia;Fysik;Engelska;Bild;Biologi",teacher,true
121411d0-5977-4789-a1bb-c0602acabe36,6b9848ed-6067-4509-9a42-26f4f5e2956b,2026-04-11T22:41:16.114Z,,,student,false
d722d2f0-a39f-4622-8bfd-6435b17120a6,debcc924-a724-4f55-b7c1-11cd0d43d8c0,2026-04-11T21:27:42.375Z,,,student,true
807b37f1-3fce-4d07-a7bd-60835388911b,b6f57e06-965b-4eca-8cda-7e62852b7b81,2026-04-11T20:19:50.160Z,primary4-6;primary0-3;primary7-9,Engelska;Geografi;Historia;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Värdegrund,teacher,false
95513817-c16b-47fd-98ca-51078c498b31,fdad7bb4-86b3-43ba-9f77-008d264dd1b4,2026-04-11T19:59:21.608Z,,,,
5c1d370c-b8d2-42f6-894f-561fd07ab412,1aa25ed3-1c86-4e62-98ba-4303e92405a9,2026-04-11T18:03:19.978Z,primary7-9,Hem- och konsumentkunskap,teacher,true
b0eedb58-6907-4892-bf92-c16fabdab824,c178bbe5-59a3-46b4-80f6-88d4ab177d59,2026-04-11T17:45:15.671Z,primary0-3,Teknik;Svenska som andraspråk och sfi;Svenska;Matematik;Pedagogiska frågor;Psykologi;Samhällskunskap;Information och media;Historia;Engelska;Bild;Biologi;Fysik;Geografi;Idrott och hälsa;Religionskunskap;Kemi;Värdegrund,teacher,false
33f1cf6b-39f4-4ae9-ba49-fa18aa1a865d,bc56f3cd-ba60-473a-8795-0153c58b381b,2026-04-11T17:20:48.779Z,,,student,true
1846f01e-0638-4b56-86e9-4adeba1e45d8,2ece1a26-513a-411c-a7c3-5e46c0414ce9,2026-04-11T17:13:01.168Z,,,student,false
bbe1034d-f6eb-4067-a9c0-df7f06aa822b,9b8a1829-b264-4e95-8d17-a5f9c61a015f,2026-04-11T16:33:30.180Z,primary4-6;primary0-3;specialschoolprimary0-3;specialschoolprimary4-6,"Engelska;Fysik;Information och media;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Biologi;Bild;Hem- och konsumentkunskap;Geografi;Historia;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
ce77cf38-9508-480a-8d2a-f838f7b9682c,10508c3c-61f9-4249-9f5a-9f1aa4418e47,2026-04-11T16:20:34.826Z,primary7-9,Biologi;Fysik;Kemi;Teknik;Matematik,teacher,false
e018e683-4061-47a2-980e-c04bc4b35431,3ad62297-1a1d-49de-b683-6425a4aadf76,2026-04-11T16:16:28.267Z,primary4-6,"Fysik;Kemi;Matematik;Musik;Sexualitet, samtycke och relationer;Teknik;Värdegrund;Svenska;Biologi",teacher,true
9725aeaa-a986-4dd4-b2c5-7c37b0e40dfb,347b57ec-eed5-43c2-b71c-6a290c3f1b91,2026-04-11T15:45:32.757Z,primary7-9;secondary;folkhighschool;university;komvuxgrundvux;teachereducation;schoolvux,,teacher,true
416f1471-f515-42cf-a8ac-88bb31d72604,597c86d2-79da-4ba6-8b5b-aacad39191ca,2026-04-11T15:28:00.143Z,primary7-9;primary4-6;schoolvux;teachereducation,"Sexualitet, samtycke och relationer;Moderna språk;Modersmål;Svenska;Svenska som andraspråk och sfi;Värdegrund;Psykologi;Pedagogiska frågor;Samhällskunskap;Religionskunskap;Information och media;Filosofi",teacher,true
35d5d532-49c0-4a27-8fb1-da6d2c3bbee4,dba64295-8ee8-4622-b931-ea4347bd9a07,2026-04-11T15:13:54.875Z,primary4-6,Geografi;Matematik;Religionskunskap;Värdegrund;Samhällskunskap;Historia,teacher,false
fdba0773-3e2d-45cc-b8e0-5f1b725f4cd5,64f1b9ab-a9f2-4f09-80c8-de43251aa7f2,2026-04-11T15:10:04.011Z,primary0-3;primary4-6;specialneedsschoolf-4;teachereducation;schoolvux,"Biologi;Fysik;Geografi;Historia;Matematik;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,false
c94e6be7-0fa0-4094-8024-9eb2745a115d,e6b8affe-80b9-41ca-bcdf-022988b056dd,2026-04-11T14:47:27.502Z,primary7-9;primary4-6;primary0-3,"Historia;Sexualitet, samtycke och relationer;Psykologi;Pedagogiska frågor;Miljö och hållbarhet;Information och media;Hem- och konsumentkunskap",teacher,true
086de713-5c32-46fa-95c1-1ac1c7a2eb4c,49d0c2fa-2814-44b9-944f-d969a5355d19,2026-04-11T14:25:12.634Z,primary4-6,Matematik;Kemi;Miljö och hållbarhet;Biologi;Fysik;Teknik,teacher,true
45d8e36c-5077-4139-a919-1ba3661dc8fb,eef27c56-387e-4fee-9b23-b889ce0d5cc2,2026-04-11T12:57:12.156Z,secondary;primary7-9;university;komvuxgrundvux;teachereducation;schoolvux;folkhighschool;sfi,"Engelska;Geografi;Historia;Information och media;Psykologi;Pedagogiska frågor;Samhällskunskap;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Värdegrund;Biologi;Filosofi;Fysik;Hem- och konsumentkunskap;Idrott och hälsa;Kemi",teacher,true
eeb3b116-5e43-4e05-82cd-9808f4da2d62,cad19655-51e6-4006-b506-c12f9c8086b0,2026-04-11T12:53:43.206Z,primary4-6;primary7-9,"Svenska;Svenska som andraspråk och sfi;Moderna språk;Sexualitet, samtycke och relationer;Samhällskunskap;Geografi;Historia;Religionskunskap;Musik;Information och media;Värdegrund",teacher,false
b95e6e4e-6821-45b7-a821-99b450511d57,b694af45-a521-4f15-ba8a-b02fe8494126,2026-04-11T11:58:27.512Z,sfi;schoolvux;teachereducation;secondary;folkhighschool;komvuxgrundvux;university;specialschooladults;specialschoolsecondary,"Svenska som andraspråk och sfi;Svenska;Värdegrund;Sexualitet, samtycke och relationer;Psykologi;Pedagogiska frågor;Modersmål;Biologi;Hem- och konsumentkunskap;Historia",teacher,false
646a2aad-c43c-4c55-a750-cdccabd355f0,2abd2e60-6eae-45f0-8673-c72ebb5c194d,2026-04-11T11:44:46.832Z,primary7-9;secondary,"Sexualitet, samtycke och relationer;Moderna språk;Modersmål;Svenska som andraspråk och sfi;Filosofi;Psykologi",teacher,true
84ba9c1d-3b9f-4603-9af0-d4021f170827,a317c096-09a9-4434-9709-190c8744b719,2026-04-11T11:43:13.873Z,komvuxgrundvux,"Bild;Filosofi;Geografi;Historia;Idrott och hälsa;Information och media;Miljö och hållbarhet;Moderna språk;Modersmål;Musik;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Slöjd;Svenska;Svenska som andraspråk och sfi;Svenskt teckenspråk;Värdegrund",teacher,true
f99a290e-805d-4958-9e94-6fc9a64ec36d,0d6f0716-ef97-4d65-a2d1-2b096714ef55,2026-04-11T09:16:46.081Z,primary0-3,Historia;Idrott och hälsa;Matematik;Moderna språk;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Miljö och hållbarhet;Hem- och konsumentkunskap,teacher,true
7f4d4ba7-8b51-46c1-939d-9e1e9da6334c,335ca002-c834-4354-bdf5-2dd4526d0b68,2026-04-11T08:49:48.461Z,primary7-9;teachereducation;primary4-6;schoolvux,Svenska;Svenska som andraspråk och sfi,teacher,false
844997f5-1ebb-4c47-81c4-90da6a8ba684,a253c656-417d-434f-8e42-c878ec20ce30,2026-04-11T08:31:10.373Z,primary4-6,"Biologi;Bild;Fysik;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Sexualitet, samtycke och relationer;Teknik;Värdegrund;Information och media",teacher,true
16b3bbdd-6f15-410d-9657-0f0cd2d418d5,278e52dc-4c0e-49f9-9b06-676b4e5eb320,2026-04-11T07:26:18.131Z,,,student,false
ceac270e-ec9c-468e-a47c-da173adddb87,2b782302-87bf-40d8-acde-3e0c46bd79f4,2026-04-11T05:10:15.658Z,,,,
ff37c65d-73ea-477f-a5f7-7ce68767a48a,0c561b7c-f298-4885-94e5-7103c8697dbe,2026-04-10T19:04:16.010Z,primary4-6;teachereducation;schoolvux,"Värdegrund;Svenska;Sexualitet, samtycke och relationer;Samhällskunskap;Religionskunskap;Psykologi;Pedagogiska frågor;Miljö och hållbarhet;Information och media;Idrott och hälsa;Historia;Geografi;Filosofi;Engelska;Biologi;Bild",teacher,true
c5390e22-d143-4f35-9119-bfe3897d43fb,4da63c32-2388-4535-b265-b13277256a0f,2026-04-10T18:23:27.769Z,sfi;schoolvux,Svenska;Svenska som andraspråk och sfi,teacher,true
a6f2bd65-5743-45b8-ad18-8e8119cd2dd8,8a6eecc1-d43a-475d-8554-1953fb0000bb,2026-04-10T17:44:37.129Z,,,student,false
f88e7c6d-b2b5-423e-91a3-ad6fa7a9236a,3294a8a2-08e9-450b-87f6-5fd02bf5d078,2026-04-10T17:31:20.920Z,primary4-6;primary7-9,"Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Miljö och hållbarhet;Matematik;Sexualitet, samtycke och relationer;Svenska;Värdegrund",teacher,true
e98584c5-356a-4010-a828-7e6797df8f64,c253ef08-f8d7-4d4b-9cad-74528883d5b2,2026-04-10T16:48:09.265Z,primary4-6,Geografi;Historia;Information och media;Miljö och hållbarhet;Religionskunskap;Samhällskunskap;Svenska;Värdegrund,teacher,true
b9b84d8a-eea2-4e24-a82b-d8ccb1a5b75a,ff3489da-6b6f-47ee-b933-74b59516642b,2026-04-10T16:28:48.705Z,,,student,true
e9a6f840-8a51-4edd-9afa-338d61a054a9,d058ee4f-1451-4a13-a36e-230e4fe88186,2026-04-10T15:28:37.666Z,primary0-3,,teacher,true
def973d3-e982-40f4-bfcb-ce295089e457,31a2d591-59ca-44c2-a58d-32509d556c40,2026-04-10T14:43:05.044Z,secondary,Engelska;Moderna språk,teacher,false
cbdfca93-293d-4d2b-b6f0-022ddf5f8dd8,e30c516a-5e7f-4171-ba6a-f41c788e7055,2026-04-10T14:00:41.381Z,,,other,true
0c329057-17a5-4fac-8165-64caea0aeba3,fb87500d-87f7-4e8c-a1a5-a8a6d28a645f,2026-04-10T13:54:04.388Z,,,student,true
2ef5e5d1-9c42-4f90-9dab-c136b119aa95,735fe3de-dd81-4cb9-96b7-d662fdc75d32,2026-04-10T13:22:21.074Z,primary7-9,Moderna språk,teacher,true
970ea37f-49d3-4063-b18e-f8170adc29a2,3b1929c1-53e1-4d09-8195-cbf524141875,2026-04-10T12:54:34.109Z,,,student,false
886e9f32-99ae-4bd3-b06f-47fdf94ce8ad,01132907-5a97-4eb1-a499-99451791afa2,2026-04-10T12:29:04.986Z,primary7-9;primary4-6;secondary,Geografi;Historia;Information och media;Religionskunskap;Samhällskunskap;Teknik,teacher,true
366100ae-1a4b-4daa-be02-66f52e4a148b,d1333559-96dd-496e-af76-a965eab9b1f9,2026-04-10T12:27:25.662Z,primary0-3,,teacher,true
b7302bd4-78f8-45ac-9609-5f57898ee801,32fe3e57-c619-46c8-b7b0-f3298bec3510,2026-04-10T12:11:12.193Z,,,,
214ccc5a-a95a-4098-88ab-dccc58b2919c,90093427-8407-4371-b8fc-7c238013a10e,2026-04-10T12:09:48.441Z,primary7-9;primary4-6,Moderna språk,teacher,false
1dfa6a9a-6018-410e-94ab-05b5abee28a9,58d850be-c9ce-4634-8046-4313967077be,2026-04-10T12:03:08.537Z,primary7-9,Modersmål,teacher,true
e63a3242-5e0e-4056-8260-6444eef49f9c,e6128e38-d9d6-4c6b-951f-f2deac251fba,2026-04-10T11:58:43.530Z,komvuxgrundvux,"Biologi;Idrott och hälsa;Psykologi;Sexualitet, samtycke och relationer;Svenska som andraspråk och sfi;Värdegrund",teacher,true
b280a018-61ab-4e6c-a172-9b4e01c77d0e,121a82f2-f6bd-4071-ade5-32b179738aca,2026-04-10T11:55:31.012Z,primary4-6,Engelska;Matematik;Biologi;Kemi;Fysik;Teknik,teacher,true
10d43766-4102-4273-a412-d0128cc06f27,a1206aa4-928b-4b85-bacb-712eaa27787c,2026-04-10T11:41:54.400Z,,,student,false
48fd2a41-d17f-4e92-8622-198745fec3e5,4bbb9be4-cffd-4228-92c4-89cde8bebea0,2026-04-10T11:38:08.769Z,primary0-3;primary4-6;primary7-9;specialschoolprimary0-3;specialschoolprimary4-6;specialschoolprimary7-9;secondary;specialschoolsecondary;university;folkhighschool;komvuxgrundvux;teachereducation;schoolvux;sfi;specialschooladults;specialneedsschoolf-4;specialneedsschool5-7;specialneedsschool8-10;preschool,"Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Musik;Modersmål;Moderna språk;Psykologi;Religionskunskap;Idrott och hälsa;Historia;Hem- och konsumentkunskap;Geografi;Fysik;Filosofi;Engelska;Biologi;Bild;Sexualitet, samtycke och relationer;Slöjd;Svenska som andraspråk och sfi;Svenska;Svenskt teckenspråk;Teknik;Värdegrund;Samhällskunskap;Information och media",teacher,true
9848b5c8-3d4b-49a2-8229-e9bff9834d1e,edbc6f76-1eb8-41d0-953c-620cd6224dd1,2026-04-10T11:35:15.488Z,secondary;teachereducation;schoolvux;komvuxgrundvux;university;primary7-9;primary4-6,Biologi;Geografi;Historia;Idrott och hälsa;Religionskunskap,teacher,true
7b113ca8-5ad9-4ae3-ae66-0d6003eb04aa,a8a9a0c4-c00d-4748-966b-d9141f9c0cc4,2026-04-10T11:30:57.253Z,secondary,Historia;Idrott och hälsa;Samhällskunskap,teacher,false
e74171c5-e58b-4ca4-bc70-b2bdf7ff2562,9907cd95-3a23-4882-868e-590e90027cd0,2026-04-10T11:22:05.308Z,primary0-3,Bild;Biologi;Engelska;Geografi;Matematik;Miljö och hållbarhet;Samhällskunskap;Svenska;Teknik;Värdegrund,teacher,true
9c13b07f-bafb-4112-9a8e-8a8813cbe40e,91d011da-413b-4858-b584-2c04f2fa1666,2026-04-10T11:19:59.392Z,teachereducation;primary4-6;primary0-3,Pedagogiska frågor;Värdegrund,teacher,false
0eb0fc04-30bd-4919-a461-515c123a0500,cd1b3db0-2c72-482e-b7c4-735ecdce36cf,2026-04-10T11:10:19.914Z,preschool;teachereducation,Bild;Idrott och hälsa;Matematik;Värdegrund;Samhällskunskap;Pedagogiska frågor;Musik;Svenska,teacher,true
a4880774-7ef0-46ab-8e19-6acf115047a6,ab2cd375-0719-41a2-86c9-8445b01e2406,2026-04-10T11:05:43.529Z,secondary,Engelska;Moderna språk;Svenska,teacher,true
efdff416-891a-40d6-9f0f-a034462d1b1b,d894d09c-2e27-4847-88a7-6d7586c3e6cc,2026-04-10T11:03:45.136Z,primary0-3;primary4-6,Musik;Idrott och hälsa,teacher,true
3b81a82d-9e81-49b8-ae13-670a5f9e3481,687d5f28-3e55-4412-b9a3-45e5486ecd9c,2026-04-10T10:49:08.734Z,primary0-3,Bild;Biologi;Engelska;Matematik,teacher,false
dbd0eafc-f104-44b7-896e-82b9c2fbe132,b7061da5-c089-4a8a-96ac-be2a840439b4,2026-04-10T10:39:49.360Z,primary7-9;secondary,Geografi;Historia;Religionskunskap;Samhällskunskap,teacher,true
5ec4ef70-7792-4881-8ba4-53cb480eb766,9abd66b3-266d-4b5e-9b53-040a62623896,2026-04-10T10:37:38.772Z,primary0-3,Geografi;Fysik;Historia;Idrott och hälsa;Matematik;Kemi;Biologi;Engelska;Svenska;Värdegrund;Samhällskunskap;Religionskunskap,teacher,true
9e44ce78-23fb-41d8-9930-dfcb7e6f69a5,818b4455-6b57-4601-9e9b-bd66b77d334b,2026-04-10T10:32:52.581Z,primary4-6;primary7-9,"Geografi;Hem- och konsumentkunskap;Historia;Information och media;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Värdegrund;Filosofi",teacher,true
31ef370d-b4e9-4cf7-9f18-d4ad0834d950,5a8970d4-a3e4-45cc-a540-e65719a91bf1,2026-04-10T10:25:56.623Z,primary4-6;primary7-9,Biologi;Engelska;Hem- och konsumentkunskap,teacher,false
e0523573-5602-4ec7-8190-51f5082958b8,2e485f98-579a-415b-b596-fa6d57c39bc9,2026-04-10T10:23:09.690Z,sfi;primary4-6;primary7-9;komvuxgrundvux;specialschooladults;schoolvux;primary0-3;secondary;teachereducation,Engelska;Svenska som andraspråk och sfi,teacher,true
697b8259-98ca-4409-9dfa-5ec0ec7ea96f,1d1256b5-3ccd-439a-a700-73091d4a2d2b,2026-04-10T10:17:45.949Z,primary4-6,Engelska;Svenska;Matematik;Värdegrund,teacher,true
d9fcb6aa-b893-4f78-afbe-6e44f802ae2f,740caec8-50ca-494e-954a-967d5e108445,2026-04-10T10:16:01.723Z,,,other,true
2ce3ee68-f16c-4614-ad2c-e2adbb3f2e22,52a1770b-b651-41f9-994c-0af6e6ea4a0e,2026-04-10T10:01:28.446Z,primary0-3,Biologi;Engelska;Geografi;Historia;Samhällskunskap;Miljö och hållbarhet;Matematik;Svenska;Teknik;Värdegrund,teacher,true
f11ebb74-1f47-4e30-8eea-e6523590f628,6a521e78-9d64-4f18-bc83-2286a2410391,2026-04-10T09:46:39.323Z,primary0-3;primary4-6;primary7-9;specialschoolprimary0-3;specialschoolprimary4-6,Modersmål,teacher,true
b1f01c4e-5bbc-4ba1-a8e9-888df05424c5,1da9f71f-4fcd-472c-9b6c-e542f02351a2,2026-04-10T09:45:15.883Z,primary7-9,Engelska;Geografi;Samhällskunskap,teacher,true
3a970b32-0894-4851-ab86-d30671b682d9,ada7e5d8-c2bf-4280-975e-da600e96ea42,2026-04-10T09:31:14.956Z,primary4-6,"Bild;Geografi;Historia;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Värdegrund;Information och media",teacher,true
ffa10115-23bd-4afa-9395-dd63be8201e8,8eb9e0bb-bb97-4bbb-8a15-9641bee0189d,2026-04-10T09:21:03.307Z,university;teachereducation;secondary,Pedagogiska frågor;Värdegrund,teacher,false
bf8e0c63-a964-4f48-b902-72d27b0ac892,333ab113-d892-4931-847d-ddebab68bc00,2026-04-10T09:04:11.104Z,preschool,,teacher,false
ff7440a5-27b8-4843-b762-41a7b93b85f3,dd4aa974-ed72-403c-bfda-6fdf7e3c97f9,2026-04-10T08:41:09.462Z,primary0-3,"Idrott och hälsa;Information och media;Historia;Miljö och hållbarhet;Pedagogiska frågor;Värdegrund;Sexualitet, samtycke och relationer",teacher,true
68a3540e-ff02-4f9c-bbc8-9779262767f8,f104fad8-9622-40da-919d-73ff7cedaf49,2026-04-10T08:37:53.582Z,preschool;primary4-6,,teacher,true
eecb82c4-901f-4c38-bded-3988311b8be0,3a69cd89-dbac-40ee-9c1d-e01fc0bd84ae,2026-04-10T08:04:07.065Z,primary7-9,Biologi;Fysik;Kemi;Matematik;Teknik,teacher,true
9dc26c9a-a0a4-496a-9b23-0ff242db4775,08f65e3d-d0d9-48fd-95c0-5d4d31dce8d4,2026-04-10T08:00:44.667Z,primary0-3,Bild;Musik;Engelska;Matematik;Svenska som andraspråk och sfi;Svenska;Kemi;Historia;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Geografi;Fysik;Biologi;Information och media;Värdegrund;Teknik;Miljö och hållbarhet,teacher,true
8592ed57-4b66-4482-b9e4-9aa1f2b164a7,8a8938cd-5244-4faa-89a9-b17325682913,2026-04-10T07:58:56.740Z,secondary;specialschoolprimary7-9,Engelska;Historia,teacher,true
2156d90d-0b4a-48c5-835a-a46d1c563c65,431e4c3e-b27f-4b28-863f-b594bc9cc1cc,2026-04-10T07:56:40.151Z,primary0-3,Samhällskunskap;Svenska;Värdegrund;Biologi;Engelska;Geografi;Matematik,teacher,true
397c6ad5-9eaa-4e65-bae0-b0903ee0e9e2,23b4294d-0df3-42e3-ba96-864d166a04cb,2026-04-10T07:54:50.541Z,primary0-3,Biologi;Historia;Matematik;Psykologi;Samhällskunskap;Svenska som andraspråk och sfi;Svenska;Teknik;Värdegrund,teacher,true
bc38624b-36de-4043-9908-f2c660cd7598,eb53ba90-f0aa-4374-a3d3-0561122e6843,2026-04-10T07:46:48.847Z,primary4-6;specialschoolprimary4-6;teachereducation;schoolvux,"Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,false
86624a18-c06c-4920-bffc-0c013d664c0a,4f632d00-955f-466a-8b44-e6b0de550617,2026-04-10T07:46:48.124Z,primary4-6;primary7-9,Svenska;Svenska som andraspråk och sfi;Värdegrund;Matematik;Musik;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Bild;Biologi;Engelska;Fysik;Historia;Idrott och hälsa;Information och media;Miljö och hållbarhet;Svenskt teckenspråk;Teknik,teacher,true
d5b92e58-a1c6-40e7-9bbe-b05ccf127726,6ffde12c-26c8-402f-b401-413b4249d218,2026-04-10T07:44:22.492Z,primary7-9;primary4-6;secondary,Engelska;Samhällskunskap,teacher,true
73391cd6-5827-4a0c-94e9-6f8b2c8908bb,707f392a-c9ea-4470-b657-72769009c3d9,2026-04-10T07:41:14.742Z,primary4-6;primary0-3;primary7-9,"Bild;Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Kemi;Svenska;Sexualitet, samtycke och relationer;Svenska som andraspråk och sfi;Religionskunskap;Samhällskunskap;Moderna språk",teacher,true
e43c0415-5056-4b39-9ad4-da94a8924994,93a42835-9fdd-439f-8956-db17238e5a9f,2026-04-10T07:37:55.915Z,primary7-9,Moderna språk,teacher,true
d7e6ea17-cad6-463b-a072-1142b70d2d29,8f21c416-b4a9-451b-93e7-77312d112719,2026-04-10T07:26:12.795Z,primary0-3,Engelska;Matematik;Samhällskunskap;Svenska som andraspråk och sfi;Svenska,teacher,true
6836cba3-87e9-44c8-a5fc-e962c2c1fb02,a2f5b7e7-9edd-4cd6-af6a-c6cad288a456,2026-04-10T07:21:03.695Z,primary7-9,"Värdegrund;Sexualitet, samtycke och relationer;Samhällskunskap",teacher,true
06607e3e-73a2-4886-986a-ca138798f872,9bbc34cc-1c9a-4247-8800-95f2da5463b6,2026-04-10T07:14:04.393Z,primary4-6,Biologi;Kemi;Matematik;Fysik;Svenska som andraspråk och sfi;Svenska,teacher,false
74974c18-513a-4651-bd61-a76cb50760fb,07a3b7ba-7387-46bd-9b01-be4b09f890c7,2026-04-10T07:04:47.781Z,primary4-6,"Biologi;Fysik;Pedagogiska frågor;Teknik;Värdegrund;Svenska som andraspråk och sfi;Svenska;Sexualitet, samtycke och relationer;Kemi;Matematik;Miljö och hållbarhet",teacher,true
ddc58463-9dca-43d2-990f-f7a5490c96f3,13f38312-d026-47f8-87d7-9bc754406f1d,2026-04-10T07:03:01.489Z,primary0-3;primary4-6;preschool,Bild;Fysik;Geografi;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Samhällskunskap;Religionskunskap;Matematik;Kemi,teacher,true
6b300f11-193f-4914-b7af-da40e1483507,9cf4927a-43e1-4321-bbfa-040bc1f7ab59,2026-04-10T06:58:34.508Z,primary7-9;secondary;folkhighschool;komvuxgrundvux;schoolvux,Matematik,teacher,true
3c81619f-d5b9-42f1-883c-7e7ebd4d143a,e03e2008-954b-46b6-9e5f-f4f94153ba96,2026-04-10T06:52:08.543Z,primary7-9,Biologi;Matematik,teacher,false
53079577-3ef8-4578-b403-3137fc418a6b,da7b8d62-6d44-439a-911b-434b6f4b9308,2026-04-10T06:52:06.311Z,specialschoolprimary7-9;specialschoolprimary4-6;specialneedsschool8-10;specialneedsschool5-7,Svenskt teckenspråk;Bild,teacher,false
7b72cbad-ec88-4270-b05d-0ce13f8995fa,100b9d3c-519a-463a-b470-b5454b47d5e5,2026-04-10T06:36:09.652Z,,,other,true
0c00e7d2-9046-4a34-a11c-22705e7555ed,06bfed01-51df-4edb-9327-4b667e55cc3b,2026-04-10T06:32:30.737Z,primary7-9,Biologi;Kemi;Matematik;Fysik,teacher,true
586968ca-f3bf-4de1-841d-9812ca7e9663,3f17410b-ab9c-4dec-bd10-222eaa4c3cda,2026-04-10T06:29:01.564Z,primary4-6;primary7-9;teachereducation;schoolvux,"Engelska;Svenska som andraspråk och sfi;Svenska;Värdegrund;Sexualitet, samtycke och relationer;Miljö och hållbarhet;Pedagogiska frågor;Information och media",teacher,true
60a4d670-f285-47e3-8565-c623f30f01b1,39a4fc53-f663-4e73-9892-726fee8d5f28,2026-04-10T06:26:36.028Z,primary7-9;primary4-6;secondary,Engelska;Historia;Geografi;Religionskunskap;Samhällskunskap,teacher,false
2f42755f-137c-400a-9c16-f021f6fe4d9e,4d88c646-6b1a-45e7-9fbf-233363c8e3d3,2026-04-10T06:25:01.171Z,primary0-3;primary4-6,Samhällskunskap;Religionskunskap;Pedagogiska frågor,teacher,true
